Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2006-04-24,,,6.629602432250977,10.806325912475586,95.61903381347656,2.1147000789642334,13.934354782104492,39751.0
2006-04-25,,,6.6500959396362305,10.803977012634277,95.22457122802734,2.115299940109253,13.951033592224121,39738.0
2006-04-26,,,6.81404447555542,10.8885498046875,95.24650573730469,2.1187000274658203,14.214015007019043,40410.0
2006-04-27,,,6.680837631225586,10.665377616882324,95.7066879272461,2.10260009765625,13.598245620727539,39751.0
2006-04-28,,,6.7423176765441895,10.860360145568848,96.02803802490234,2.0936999320983887,13.729097366333008,40363.0
2006-05-01,,,6.7423176765441895,10.860360145568848,95.24650573730469,,13.729097366333008,
2006-05-02,,,7.017951965332031,11.052993774414062,95.96232604980469,2.0687999725341797,14.367959976196289,41017.0
2006-05-03,,,7.07020902633667,11.02950382232666,95.60443115234375,2.0678999423980713,14.310230255126953,40920.0
2006-05-04,,,7.166529178619385,10.92379093170166,95.94770812988281,2.0625998973846436,14.578344345092773,40976.0
2006-05-05,,,7.3653154373168945,11.154009819030762,96.79498291015625,2.056999921798706,14.778471946716309,41417.0
2006-05-08,,,7.547706604003906,11.172802925109863,96.67813873291016,1.9471999406814575,15.022216796875,41515.0
2006-05-09,,,7.567171096801758,11.172802925109863,96.86802673339844,2.056999921798706,15.39295768737793,41979.0
2006-05-10,,,7.377617359161377,11.311408996582031,96.81692504882812,2.0515999794006348,15.277502059936523,41752.0
2006-05-11,,,7.152184009552002,11.26677131652832,95.64823150634766,2.0876998901367188,15.036325454711914,40847.0
2006-05-12,,,7.207519054412842,11.125819206237793,94.39923858642578,2.1345999240875244,14.878536224365234,40223.0
2006-05-15,,,6.866300582885742,11.017757415771484,94.58911895751953,2.1642000675201416,14.367959976196289,39271.0
2006-05-16,,,6.937004566192627,10.735851287841797,94.45036315917969,2.1421000957489014,13.94461727142334,39416.0
2006-05-17,,,6.815072059631348,10.806325912475586,92.65350341796875,2.183000087738037,13.790674209594727,38291.0
2006-05-18,,,6.691086292266846,10.21667766571045,92.18606567382812,2.2019999027252197,13.392989158630371,37807.0
2006-05-19,,,6.562996864318848,10.167346000671387,92.83612060546875,2.197000026702881,13.573870658874512,37733.0
2006-05-22,,,6.2504754066467285,10.099220275878906,92.12762451171875,2.296799898147583,13.3416748046875,36497.0
2006-05-23,,,6.1900200843811035,10.099220275878906,91.42642211914062,2.249500036239624,13.254443168640137,36110.0
2006-05-24,,,6.117269515991211,9.984108924865723,92.15684509277344,2.3575000762939453,13.469958305358887,35792.0
2006-05-25,,,6.434917449951172,10.078076362609863,93.29630279541016,2.3575000762939453,13.983100891113281,37569.0
2006-05-26,,,6.701326847076416,10.202581405639648,93.77104949951172,2.255500078201294,14.27046012878418,38506.0
2006-05-29,,,6.603989601135254,10.512675285339355,,2.2385001182556152,14.111385345458984,38145.0
2006-05-30,,,6.291467666625977,10.512675285339355,92.10570526123047,2.308500051498413,13.729097366333008,36413.0
2006-05-31,,,6.19924259185791,10.24251651763916,93.13560485839844,2.2971999645233154,13.52127456665039,36530.0
2006-06-01,,,6.547633171081543,10.336487770080566,94.0267105102539,2.267199993133545,13.623906135559082,37748.0
2006-06-02,,,6.598862648010254,10.381124496459961,94.22393798828125,2.2822999954223633,13.818896293640137,37942.0
2006-06-05,,,6.393928050994873,10.496232032775879,92.85073852539062,2.2822999954223633,13.390424728393555,36740.0
2006-06-06,,,6.229983806610107,10.103915214538574,92.62429809570312,2.2669999599456787,12.956817626953125,36558.0
2006-06-07,,,5.936925411224365,9.995851516723633,91.9303970336914,2.256500005722046,12.32822036743164,35264.0
2006-06-08,,,5.8201189041137695,9.52601146697998,91.8500747680664,2.2829999923706055,12.405192375183105,35438.0
2006-06-09,,,5.850856304168701,9.464934349060059,91.55791473388672,2.259999990463257,12.54373836517334,35075.0
2006-06-12,,,5.594688415527344,9.251154899597168,90.56454467773438,2.2614998817443848,12.11013412475586,33555.0
2006-06-13,,,5.3938517570495605,8.926966667175293,89.51272583007812,2.2890000343322754,11.673968315124512,32848.0
2006-06-14,,,5.3948774337768555,8.574586868286133,90.20661926269531,2.2815001010894775,12.061389923095703,32941.0
2006-06-15,,,5.3948774337768555,8.574586868286133,92.12030029296875,2.258500099182129,12.061389923095703,
2006-06-16,,,5.840610504150391,8.950459480285645,91.44901275634766,2.246799945831299,12.518086433410645,34399.0
2006-06-19,,,5.8201189041137695,9.467281341552734,90.73006439208984,2.2309999465942383,12.18710708618164,33897.0
2006-06-20,,,5.943079471588135,9.237060546875,91.03821563720703,2.238100051879883,12.058819770812988,33632.0
2006-06-21,,,6.178752422332764,9.232362747192383,91.71315002441406,2.23799991607666,12.754128456115723,34547.0
2006-06-22,,,6.046563148498535,9.49547290802002,91.30963897705078,2.2304999828338623,12.651501655578613,34317.0
2006-06-23,,,6.158254146575928,9.481376647949219,91.29496002197266,2.244499921798706,12.623278617858887,34661.0
2006-06-26,,,6.149035453796387,9.64112377166748,91.69847869873047,2.2251999378204346,12.700249671936035,34631.0
2006-06-27,,,5.968688488006592,9.64112377166748,90.9061279296875,2.2269999980926514,12.47189712524414,34376.0
2006-06-28,,,5.953321933746338,9.54011058807373,91.52239227294922,2.2244999408721924,12.661763191223145,34835.0
2006-06-29,,,6.332448959350586,9.725695610046387,93.37118530273438,2.2028000354766846,13.187734603881836,36487.0
2006-06-30,,,6.465653896331787,10.101564407348633,93.37855529785156,2.1614999771118164,13.413516998291016,36631.0
2006-07-03,,,6.732071399688721,10.143851280212402,93.76000213623047,2.1570000648498535,13.752189636230469,37357.0
2006-07-04,,,6.680837631225586,10.24251651763916,,2.1635000705718994,13.700872421264648,37367.0
2006-07-05,,,6.5168867111206055,10.197882652282715,93.22445678710938,2.188499927520752,13.24161148071289,36378.0
2006-07-06,,,6.5168867111206055,10.054581642150879,93.49590301513672,2.178999900817871,13.174904823303223,36533.0
2006-07-07,,,6.452332973480225,10.136801719665527,92.88697814941406,2.16729998588562,13.149247169494629,36102.0
2006-07-10,,,6.415444374084473,10.054581642150879,93.06304931640625,2.1677000522613525,13.115893363952637,36141.0
2006-07-11,,,6.5578765869140625,10.012297630310059,93.47392272949219,2.179500102996826,13.123592376708984,36554.0
2006-07-12,,,6.373436450958252,10.287153244018555,92.47614288330078,2.185499906539917,12.923465728759766,36230.0
2006-07-13,,,6.2094879150390625,10.291853904724121,90.97216033935547,2.2039999961853027,12.689986228942871,35354.0
2006-07-14,,,6.101901531219482,10.24251651763916,90.6199951171875,2.0968000888824463,12.700249671936035,35350.0
2006-07-17,,,5.958442687988281,9.93712329864502,90.48796844482422,2.209700107574463,12.276906967163086,34866.0
2006-07-18,,,5.963567733764648,9.948867797851562,90.95016479492188,2.1940999031066895,12.225593566894531,35130.0
2006-07-19,,,6.4543843269348145,9.948867797851562,92.21202087402344,2.188499927520752,13.059446334838867,36785.0
2006-07-20,,,6.420566558837891,9.948867797851562,91.58108520507812,2.1812000274658203,12.48473072052002,35847.0
2006-07-21,,,6.40315055847168,9.948867797851562,90.93549346923828,2.1884000301361084,12.199934005737305,35510.0
2006-07-24,,,6.660342693328857,9.866650581359863,92.59349822998047,2.1865999698638916,12.351311683654785,36224.0
2006-07-25,,,6.767938137054443,10.336487770080566,92.92366790771484,2.1981000900268555,12.802878379821777,36681.0
2006-07-26,,,6.762805938720703,10.385822296142578,93.04835510253906,2.203200101852417,12.700249671936035,36594.0
2006-07-27,,,6.732071399688721,10.510330200195312,92.96034240722656,2.1840999126434326,12.859321594238281,36888.0
2006-07-28,,,6.81404447555542,10.510330200195312,93.89208984375,2.175600051879883,13.21339225769043,37381.0
2006-07-31,,,6.819169044494629,10.594900131225586,93.79668426513672,2.171999931335449,12.969650268554688,37077.0
2006-08-01,,,6.609110355377197,10.547916412353516,93.33451843261719,2.184499979019165,12.931161880493164,36839.0
2006-08-02,,,6.5998854637146,10.573758125305176,93.96541595458984,2.1744000911712646,13.085107803344727,37288.0
2006-08-03,,,6.5066423416137695,10.735851287841797,94.21488189697266,2.1791999340057373,13.290362358093262,37451.0
2006-08-04,,,6.702354431152344,10.787534713745117,94.05347442626953,2.1689999103546143,13.49561595916748,37848.0
2006-08-07,,,6.6500959396362305,10.733504295349121,93.8333740234375,2.175600051879883,13.264707565307617,37698.0
2006-08-08,,,6.530206203460693,10.865057945251465,93.47392272949219,2.1823999881744385,13.136420249938965,37600.0
2006-08-09,,,6.532261371612549,10.853312492370605,93.15843200683594,2.1633999347686768,12.828537940979004,37255.0
2006-08-10,,,6.609110355377197,10.771090507507324,93.44453430175781,2.161900043487549,12.648931503295898,37354.0
2006-08-11,,,6.465653896331787,10.665377616882324,93.18043518066406,2.156899929046631,12.418022155761719,36944.0
2006-08-14,,,6.353967666625977,10.665377616882324,93.25382995605469,2.1535000801086426,12.199934005737305,36557.0
2006-08-15,,,6.654196739196777,10.409316062927246,94.36894226074219,2.1428000926971436,11.981852531433105,37296.0
2006-08-16,,,6.762805938720703,10.61839771270752,95.15396118164062,2.014400005340576,12.299999237060547,37678.0
2006-08-17,,,6.802772521972656,10.639534950256348,95.39603424072266,2.1268999576568604,12.515518188476562,37559.0
2006-08-18,,,6.7423176765441895,10.418707847595215,95.88024139404297,2.1465001106262207,12.405192375183105,37552.0
2006-08-21,,,6.5578765869140625,10.545567512512207,95.4694595336914,2.1340999603271484,12.153754234313965,37161.0
2006-08-22,,,6.578367710113525,10.418707847595215,95.46208190917969,2.135499954223633,11.904881477355957,36678.0
2006-08-23,,,6.455410003662109,10.395218849182129,95.19794464111328,2.1326000690460205,11.537981033325195,35512.0
2006-08-24,,,6.445163249969482,10.066329956054688,95.1172866821289,2.1603000164031982,11.558513641357422,35797.0
2006-08-25,,,6.32220458984375,10.172043800354004,95.2346420288086,2.1600000858306885,11.632915496826172,35958.0
2006-08-28,,,6.5824689865112305,10.312997817993164,95.68952178955078,2.1500000953674316,11.827906608581543,36375.0
2006-08-29,,,6.5578765869140625,10.254268646240234,95.79955291748047,2.1449999809265137,11.763765335083008,36304.0
2006-08-30,,,6.598862648010254,10.136801719665527,95.85826110839844,2.13100004196167,11.840739250183105,36313.0
2006-08-31,,,6.61013650894165,10.1250581741333,95.84358215332031,2.134000062942505,11.802248001098633,36232.0
2006-09-01,,,6.844782829284668,10.101564407348633,96.41583251953125,2.145699977874756,12.261515617370605,37329.0
2006-09-04,,,6.840682506561279,10.308297157287598,,2.127000093460083,12.376971244812012,37693.0
2006-09-05,,,6.7423176765441895,10.376422882080078,96.59923553466797,2.122299909591675,12.392366409301758,37368.0
2006-09-06,,,6.589642524719238,10.244871139526367,95.7481918334961,2.144700050354004,12.135793685913086,36710.0
2006-09-07,,,6.589642524719238,10.244871139526367,95.30801391601562,2.151400089263916,12.135793685913086,
2006-09-08,,,6.578367710113525,9.951217651367188,95.57942962646484,2.1570000648498535,11.958760261535645,36558.0
2006-09-11,,,6.477949142456055,9.342774391174316,95.67484283447266,2.173099994659424,11.520023345947266,35772.0
2006-09-12,,,6.761782169342041,9.349821090698242,96.61392211914062,2.167099952697754,11.422528266906738,36147.0
2006-09-13,,,6.875525951385498,9.56360149383545,97.00273895263672,2.160799980163574,11.648309707641602,36550.0
2006-09-14,,,6.783302307128906,9.326329231262207,97.01008605957031,2.1519999504089355,11.571338653564453,36154.0
2006-09-15,,,6.854002952575684,9.244110107421875,97.23776245117188,2.1510000228881836,11.545679092407227,36170.0
2006-09-18,,,6.876548767089844,9.542457580566406,97.37039947509766,2.138000011444092,11.59699535369873,36483.0
2006-09-19,,,6.81199312210083,9.328679084777832,97.12723541259766,2.1500000953674316,11.46100902557373,35886.0
2006-09-20,,,6.762805938720703,9.084362983703613,97.64306640625,2.1703999042510986,11.263452529907227,35197.0
2006-09-21,,,6.5578765869140625,9.084362983703613,97.17147827148438,2.182800054550171,11.491798400878906,34830.0
2006-09-22,,,6.475903511047363,9.056171417236328,96.8766860961914,2.210099935531616,11.30194091796875,34799.0
2006-09-25,,,6.5066423416137695,8.997444152832031,97.62096405029297,2.228300094604492,11.217268943786621,34973.0
2006-09-26,,,6.5701727867126465,9.039726257324219,98.4315185546875,2.2002999782562256,11.635479927062988,35819.0
2006-09-27,,,6.587590217590332,9.197126388549805,98.54940032958984,2.1816000938415527,11.840739250183105,36106.0
2006-09-28,,,6.680837631225586,9.396806716918945,98.51255798339844,2.171799898147583,11.92797565460205,36486.0
2006-09-29,,,6.670589923858643,9.528365135192871,98.4315185546875,2.162899971008301,12.020336151123047,36449.0
2006-10-02,,,6.747439384460449,9.51661491394043,98.06309509277344,2.1530001163482666,12.171710968017578,37058.0
2006-10-03,,,6.609110355377197,9.138396263122559,98.26940155029297,2.1530001163482666,11.699625968933105,36438.0
2006-10-04,,,7.0097527503967285,9.420297622680664,99.41890716552734,2.1624999046325684,12.148624420166016,37749.0
2006-10-05,,,7.211612224578857,9.415599822998047,99.6104507446289,2.162100076675415,12.412891387939453,37977.0
2006-10-06,,,7.147054672241211,9.450839042663574,99.48524475097656,2.1624999046325684,12.34361457824707,37940.0
2006-10-09,,,7.154231548309326,9.605886459350586,99.54418182373047,2.1524999141693115,12.574532508850098,38406.0
2006-10-10,,,7.239278316497803,9.634077072143555,99.67682647705078,2.1431000232696533,12.769522666931152,38655.0
2006-10-11,,,7.234158515930176,9.55655288696289,99.55891418457031,2.1465001106262207,12.905503273010254,38322.0
2006-10-12,,,7.234158515930176,9.55655288696289,100.42105102539062,2.1475000381469727,12.905503273010254,
2006-10-13,,,7.387860298156738,9.78442668914795,100.67900085449219,2.137500047683716,13.020964622497559,38850.0
2006-10-16,,,7.323299407958984,9.866650581359863,100.83372497558594,2.128499984741211,13.339112281799316,39229.0
2006-10-17,,,7.285393238067627,9.723347663879395,100.51683044433594,2.131999969482422,13.082538604736328,38898.0
2006-10-18,,,7.305887222290039,9.645822525024414,100.64945220947266,2.124000072479248,13.138981819152832,38686.0
2006-10-19,,,7.377617359161377,9.807915687561035,100.81159210205078,2.128000020980835,13.35450267791748,38920.0
2006-10-20,,,7.311005115509033,9.683409690856934,100.83372497558594,2.134500026702881,13.197998046875,38643.0
2006-10-23,,,7.526185512542725,9.671661376953125,101.29791259765625,2.1342999935150146,13.339112281799316,39227.0
2006-10-24,,,7.531310081481934,9.840804100036621,101.60005950927734,2.1410000324249268,13.957442283630371,39499.0
2006-10-25,,,7.582542419433594,10.150901794433594,101.94637298583984,2.1442999839782715,14.111385345458984,39563.0
2006-10-26,,,7.5620503425598145,10.172043800354004,102.26326751708984,2.131500005722046,14.060070991516113,39645.0
2006-10-27,,,7.481100559234619,10.136801719665527,101.6221694946289,2.131500005722046,13.983100891113281,39328.0
2006-10-30,,,7.353020191192627,10.007598876953125,101.54846954345703,2.1384999752044678,13.777846336364746,38900.0
2006-10-31,,,7.223913669586182,10.127408027648926,101.53372192382812,2.132999897003174,13.893303871154785,39263.0
2006-11-01,,,7.223913669586182,10.209542274475098,100.84846496582031,2.1368000507354736,14.290989875793457,39930.0
2006-11-02,,,7.223913669586182,10.209542274475098,100.78950500488281,2.140000104904175,14.290989875793457,
2006-11-03,,,7.264900207519531,10.389921188354492,100.6126480102539,2.141200065612793,14.470586776733398,40435.0
2006-11-06,,,7.326382637023926,10.606377601623535,101.7474365234375,2.131700038909912,14.878536224365234,41247.0
2006-11-07,,,7.326382637023926,10.510177612304688,102.13796997070312,2.131999969482422,14.716893196105957,41048.0
2006-11-08,,,7.433964252471924,10.738656997680664,102.35905456542969,2.1407999992370605,14.70150089263916,41334.0
2006-11-09,,,7.2444000244140625,10.777140617370605,101.82111358642578,2.137500047683716,15.137669563293457,40815.0
2006-11-10,,,7.238255500793457,10.834859848022461,101.86534118652344,2.1459999084472656,14.881099700927734,40720.0
2006-11-13,,,7.292562961578369,10.606377601623535,102.11588287353516,2.1605000495910645,14.573212623596191,40606.0
2006-11-14,,,7.510815620422363,10.714608192443848,102.88219451904297,2.1519999504089355,14.611701965332031,41291.0
2006-11-15,,,7.510815620422363,10.714608192443848,103.17694854736328,2.1459999084472656,14.611701965332031,
2006-11-16,,,7.480078220367432,10.551061630249023,103.4422378540039,2.1475000381469727,14.573212623596191,41162.0
2006-11-17,,,7.529261589050293,10.46207046508789,103.4717025756836,2.1600000858306885,14.621968269348145,41029.0
2006-11-20,,,7.529261589050293,10.46207046508789,103.53067779541016,2.1559998989105225,14.621968269348145,
2006-11-21,,,7.428842544555664,10.685746192932129,103.63386535644531,2.1610000133514404,14.929847717285156,41570.0
2006-11-22,,,7.59279203414917,10.700180053710938,103.84014892578125,2.1600000858306885,15.086356163024902,41913.0
2006-11-23,,,7.531310081481934,10.630428314208984,,2.163300037384033,15.099185943603516,42070.0
2006-11-24,,,7.398105621337891,10.654480934143066,103.42012786865234,2.1630001068115234,15.112011909484863,41758.0
2006-11-27,,,7.264900207519531,10.565492630004883,101.99800109863281,2.176500082015991,15.009382247924805,40915.0
2006-11-28,,,7.292562961578369,10.649670600891113,102.44007873535156,2.181999921798706,14.909322738647461,41043.0
2006-11-29,,,7.477001667022705,10.945493698120117,103.50860595703125,2.174299955368042,15.394242286682129,41970.0
2006-11-30,,,7.398105621337891,11.017645835876465,103.5527114868164,2.1659998893737793,15.32239818572998,41932.0
2006-12-01,,,7.311005115509033,10.94309139251709,103.32433319091797,2.1579999923706055,15.060698509216309,41327.0
2006-12-04,,,7.539505958557129,11.101825714111328,104.11277770996094,2.1642000675201416,15.802186012268066,42654.0
2006-12-05,,,7.568200588226318,11.183598518371582,104.56227111816406,2.1514999866485596,16.2794132232666,43157.0
2006-12-06,,,7.65426778793335,11.123470306396484,104.473876953125,2.145400047302246,16.240924835205078,43096.0
2006-12-07,,,7.521059036254883,11.231700897216797,104.01703643798828,2.137500047683716,16.084413528442383,42909.0
2006-12-08,,,7.538485527038574,11.351956367492676,104.20857238769531,2.136199951171875,15.958695411682129,42978.0
2006-12-11,,,7.568200588226318,11.325496673583984,104.51069641113281,2.132999897003174,16.189611434936523,43297.0
2006-12-12,,,7.5620503425598145,11.279801368713379,104.42967224121094,2.1445999145507812,16.03567123413086,43018.0
2006-12-13,,,7.582542419433594,11.279801368713379,104.54016876220703,2.140700101852417,16.022838592529297,43285.0
2006-12-14,,,7.68091344833374,11.356762886047363,105.46121978759766,2.138000011444092,16.471839904785156,43755.0
2006-12-15,,,7.715755462646484,11.35435962677002,105.47088623046875,2.1414999961853027,16.394865036010742,43596.0
2006-12-18,,,7.674764633178711,11.400056838989258,105.18189239501953,2.1440000534057617,16.189611434936523,43509.0
2006-12-19,,,7.65426778793335,11.484230041503906,105.38197326660156,2.1545000076293945,16.215267181396484,43590.0
2006-12-20,,,7.7259979248046875,11.553982734680176,105.32270812988281,2.1535000801086426,16.135730743408203,43502.0
2006-12-21,,,7.746489524841309,11.628533363342285,104.9373550415039,2.1554999351501465,16.06131935119629,43385.0
2006-12-22,,,7.664522647857666,11.58524227142334,104.2927474975586,2.1475000381469727,16.086984634399414,43356.0
2006-12-25,,,,,,2.1475000381469727,,
2006-12-26,,,7.746489524841309,11.683856964111328,104.90774536132812,,16.115203857421875,43603.0
2006-12-27,,,7.889947414398193,11.953222274780273,105.59687805175781,2.14520001411438,16.49749755859375,44526.0
2006-12-28,,,7.930927276611328,11.977272987365723,105.37458038330078,2.132999897003174,16.343551635742188,44474.0
2006-12-29,,,,,104.9373550415039,2.13100004196167,,
2007-01-01,,,,,,2.132499933242798,,
2007-01-02,,,8.021100044250488,12.212690353393555,,2.13100004196167,16.779720306396484,45383.0
2007-01-03,,,8.069260597229004,11.841358184814453,104.75213623046875,2.134500026702881,15.958695411682129,44445.0
2007-01-04,,,7.992406845092773,11.576813697814941,104.97441864013672,2.1389999389648438,15.702129364013672,44020.0
2007-01-05,,,7.685012340545654,11.224899291992188,104.13715362548828,2.1470000743865967,15.035039901733398,42245.0
2007-01-08,,,7.851009368896484,11.355955123901367,104.61878967285156,2.1465001106262207,15.599494934082031,42830.0
2007-01-09,,,7.682962894439697,11.00889778137207,104.52985382080078,2.1489999294281006,15.201815605163574,42007.0
2007-01-10,,,7.686030864715576,10.982199668884277,104.87808990478516,2.149600028991699,15.779099464416504,42336.0
2007-01-11,,,7.807971477508545,10.9652099609375,105.33753204345703,2.1414999961853027,15.876594543457031,42670.0
2007-01-12,,,7.838709354400635,10.972489356994629,106.13777923583984,2.13700008392334,16.317899703979492,43095.0
2007-01-15,,,7.876620769500732,10.894828796386719,,2.1368000507354736,16.317899703979492,42919.0
2007-01-16,,,7.920688629150391,10.74920654296875,105.93032836914062,2.1396000385284424,16.11263656616211,42624.0
2007-01-17,,,7.977034091949463,10.69338607788086,105.97476959228516,2.129699945449829,16.189611434936523,42735.0
2007-01-18,,,7.925814151763916,10.521066665649414,105.6191177368164,2.128000020980835,16.099811553955078,42478.0
2007-01-19,,,8.094878196716309,11.004040718078613,105.82657623291016,2.124500036239624,16.60525131225586,43428.0
2007-01-22,,,8.074380874633789,10.989483833312988,105.50054931640625,2.128499984741211,16.83873748779297,43553.0
2007-01-23,,,8.043648719787598,11.334114074707031,105.811767578125,2.130500078201294,17.690549850463867,44177.0
2007-01-24,,,8.134845733642578,11.431192398071289,106.66388702392578,2.125,18.303747177124023,44687.0
2007-01-25,,,,,105.4116439819336,2.127000093460083,,
2007-01-26,,,8.166606903076172,11.285573959350586,105.31529235839844,2.131500005722046,18.062576293945312,44412.0
2007-01-29,,,7.977034091949463,11.188493728637695,105.2560043334961,2.134000062942505,17.831661224365234,43573.0
2007-01-30,,,8.031342506408691,10.996761322021484,105.80437469482422,2.128999948501587,17.844491958618164,44044.0
2007-01-31,,,8.043648719787598,11.375374794006348,106.51568603515625,2.120300054550171,18.24217987060547,44642.0
2007-02-01,,,8.043648719787598,11.343825340270996,107.1529541015625,2.1031999588012695,18.306316375732422,44815.0
2007-02-02,,,8.115372657775879,11.46274471282959,107.30111694335938,2.0924999713897705,18.2678279876709,44998.0
2007-02-05,,,8.119466781616211,11.399642944335938,107.33080291748047,2.0896999835968018,18.178035736083984,45286.0
2007-02-06,,,8.069260597229004,11.227326393127441,107.36035919189453,2.0824999809265137,18.627033233642578,45352.0
2007-02-07,,,8.065159797668457,10.899680137634277,107.59749603271484,2.0820000171661377,18.16520118713379,44588.0
2007-02-08,,,8.120495796203613,11.067144393920898,107.45671844482422,2.0940001010894775,18.262699127197266,44892.0
2007-02-09,,,7.925814151763916,10.872984886169434,106.65645599365234,2.0975000858306885,17.95994758605957,44284.0
2007-02-12,,,7.838709354400635,10.739500045776367,106.2933578491211,2.1105000972747803,17.870149612426758,43935.0
2007-02-13,,,7.8284711837768555,10.93608570098877,107.18994903564453,2.105299949645996,18.75531768798828,45197.0
2007-02-14,,,8.007783889770508,10.960354804992676,107.89388275146484,2.0950000286102295,19.26845932006836,45996.0
2007-02-15,,,7.951427936553955,10.751632690429688,108.03470611572266,2.0840001106262207,19.409578323364258,45955.0
2007-02-16,,,7.869450569152832,10.758912086486816,107.98281860351562,2.0876998901367188,19.31977653503418,45849.0
2007-02-19,,,,,,2.088099956512451,,
2007-02-20,,,,,108.2125015258789,2.0885000228881836,,
2007-02-21,,,7.765956878662109,10.751632690429688,108.1680679321289,2.0771000385284424,19.601999282836914,46090.0
2007-02-22,,,7.879698753356934,10.943368911743164,108.08656311035156,2.071500062942505,19.727718353271484,46452.0
2007-02-23,,,7.715755462646484,11.025885581970215,107.6642074584961,2.0845000743865967,19.663578033447266,46016.0
2007-02-26,,,7.766983985900879,11.069573402404785,107.56782531738281,2.0808000564575195,19.67896842956543,46207.0
2007-02-27,,,7.351997375488281,11.069573402404785,103.36650085449219,2.1015000343322754,18.047182083129883,43145.0
2007-02-28,,,7.458555221557617,10.406999588012695,104.42607116699219,2.115999937057495,18.60394287109375,43892.0
2007-03-01,,,7.357113838195801,10.285650253295898,104.11489868164062,2.119499921798706,18.154939651489258,43517.0
2007-03-02,,,7.095827102661133,9.987127304077148,102.75151824951172,2.117500066757202,17.818832397460938,42370.0
2007-03-05,,,6.96774435043335,9.749281883239746,101.77342987060547,2.135499954223633,17.321086883544922,41179.0
2007-03-06,,,7.367366313934326,10.159444808959961,103.51471710205078,2.120500087738037,18.575721740722656,43218.0
2007-03-07,,,7.264900207519531,10.011399269104004,103.41099548339844,2.1105000972747803,18.550064086914062,42667.0
2007-03-08,,,7.376583099365234,10.27836799621582,104.28533172607422,2.1013998985290527,18.606504440307617,43466.0
2007-03-09,,,7.449337959289551,10.28079605102539,104.31497192382812,2.0920000076293945,18.832292556762695,44133.0
2007-03-12,,,7.480078220367432,10.169154167175293,104.47057342529297,2.0875000953674316,19.086292266845703,44249.0
2007-03-13,,,7.182921409606934,9.987127304077148,102.4402847290039,2.0924999713897705,18.398681640625,42749.0
2007-03-14,,,7.223913669586182,10.038092613220215,103.2035140991211,2.1075000762939453,18.8066349029541,43288.0
2007-03-15,,,7.234158515930176,9.924025535583496,103.34429931640625,2.085200071334839,19.204315185546875,43278.0
2007-03-16,,,7.095827102661133,9.805103302001953,103.05492401123047,2.0889999866485596,18.9605712890625,42730.0
2007-03-19,,,7.367366313934326,9.977416038513184,104.29723358154297,2.073699951171875,19.47371482849121,43713.0
2007-03-20,,,7.428842544555664,10.169154167175293,104.87004852294922,2.072000026702881,19.386484146118164,44351.0
2007-03-21,,,7.710628986358643,10.518641471862793,106.595947265625,2.0676000118255615,19.57634162902832,45631.0
2007-03-22,,,7.690136909484863,10.678825378417969,106.5141372680664,2.0534000396728516,19.46345329284668,45424.0
2007-03-23,,,7.653243541717529,10.739500045776367,106.67036437988281,2.062000036239624,19.460880279541016,45533.0
2007-03-26,,,7.674764633178711,10.836576461791992,106.52898406982422,2.058000087738037,19.75594139099121,45645.0
2007-03-27,,,7.567171096801758,10.77833366394043,106.27605438232422,2.0592000484466553,19.50193977355957,45207.0
2007-03-28,,,7.305887222290039,10.727363586425781,105.50242614746094,2.070499897003174,19.014453887939453,44484.0
2007-03-29,,,7.338676929473877,11.232176780700684,105.61396789550781,2.0510001182556152,19.31977653503418,45355.0
2007-03-30,,,7.367366313934326,11.217622756958008,105.63628387451172,2.055000066757202,19.57634162902832,45805.0
2007-04-02,,,7.234158515930176,11.16907787322998,105.75534057617188,2.0434999465942383,19.617395401000977,45597.0
2007-04-03,,,7.458555221557617,11.100601196289062,106.89354705810547,2.033900022506714,20.256258010864258,46288.0
2007-04-04,,,7.542582035064697,11.213101387023926,107.01255798339844,2.028700113296509,20.6539363861084,46554.0
2007-04-05,,,7.60099458694458,11.29869556427002,107.3026351928711,2.027400016784668,20.756563186645508,46647.0
2007-04-06,,,,,,2.027400016784668,,
2007-04-09,,,7.656317234039307,11.257122039794922,107.45147705078125,,20.756563186645508,46855.0
2007-04-10,,,7.685012340545654,11.420976638793945,107.57795715332031,2.0269999504089355,20.910511016845703,47174.0
2007-04-11,,,7.531310081481934,11.274239540100098,107.13899993896484,2.0274999141693115,21.03879737854004,46939.0
2007-04-12,,,7.59279203414917,11.433201789855957,107.61511993408203,2.0339999198913574,21.295364379882812,47347.0
2007-04-13,,,7.695256233215332,11.655755043029785,108.10610961914062,2.0164999961853027,21.31589698791504,47926.0
2007-04-16,,,7.915566921234131,11.863630294799805,109.1326904296875,2.0280001163482666,21.921405792236328,48921.0
2007-04-17,,,8.117422103881836,11.67776107788086,109.42285919189453,2.028700113296509,22.0394229888916,48755.0
2007-04-18,,,7.998557090759277,11.5897216796875,109.55677032470703,2.0334999561309814,21.680221557617188,48710.0
2007-04-19,,,8.074380874633789,11.420976638793945,109.52698516845703,2.02810001373291,21.421083450317383,48762.0
2007-04-20,,,8.192220687866211,11.494345664978027,110.5610580444336,2.0220999717712402,21.80850601196289,49408.0
